Flag,Number,Description,Type,Revision,AutoCreateType,,,
Flag,Description,Type,Part,Quantity,UOM,InstructionNote,ConfigurationSortOrder,InstructionSortOrder
Item,Add IT-00014,Raw Good,IT-00014,5,ea,"U6,U8,U10,U32,U33",50,50
Item,Add IE-00150,Raw Good,IE-00150,1,ea,U42,64,64
Item,Add xBC-00185,Raw Good,xBC-00185,1,ea,,66,67
BOM,AC-00711,K60 NTP100 GPS+HSO,Manufacture,1,Order Quantity,,,
Item,Add AC-00708,Raw Good,xAC-00708,1,ea,base build,1,1
Item,Create AC-00711,Finished Good,xAC-00711,1,ea,,1,2
Item,Add AC-00101,Raw Good,xAC-00101,1,ea,5V HSO option,2,3
BOM,AC-00712,K60 NTP100 OSC+HSO,Manufacture,1,Order Quantity,,,
Item,Add AC-00709,Raw Good,xAC-00709,1,ea,base build,1,1
Item,Create AC-00712,Finished Good,xAC-00712,1,ea,,1,2
Item,Add AC-00101,Raw Good,xAC-00101,1,ea,5V HSO option,2,3
BOM,AC-00709,K60 NTP100 OSC,Manufacture,1,Order Quantity,,,
Item,Add PB-00011,Raw Good,PB-00011,1,ea,BT1,1,1
Item,Add CC-00076,Raw Good,CC-00076,4,ea,"C2,C4,C34,C77",3,3
Item,Add CC-00062,Raw Good,CC-00062,2,ea,"C5,C6",4,4
Item,Add CC-00045,Raw Good,CC-00045,2,ea,"C16,C20",5,5
Item,Add CC-90000,Raw Good,CC-90000,6,ea,"C17,C18,C96,C97,C98,C99",6,6
Item,Add CC-00067,Raw Good,CC-00067,1,ea,C21,7,7
Item,Add CE-00015,Raw Good,CE-00015,1,ea,C49,9,9
Item,Add CC-00010,Raw Good,CC-00010,1,ea,C51,10,10
Item,Add DA-00022,Raw Good,DA-00022,2,ea,"D2,D5",12,12
Item,Add DA-00023,Raw Good,DA-00023,1,ea,D6,13,13
Item,Add DL-00029,Raw Good,DL-00029,1,ea,D15,14,14
Item,Add DL-00006,Raw Good,DL-00006,1,ea,D16,15,15
Item,Add DA-00020,Raw Good,DA-00020,1,ea,D17,16,16
Item,Add BA-00083,Raw Good,BA-00083,1,ea,J4,19,19
Item,Add XA-10111,Raw Good,XA-10111,1,ea,J22,21,21
Item,Add LC-00049,Raw Good,LC-00049,8,ea,"L1,L2,L3,L4,L5,L6,L7,L17",22,22
Item,Add LC-00052,Raw Good,LC-00052,1,ea,L12,23,23
Item,Add XA-10103,Raw Good,XA-10103,1,ea,P1,24,24
Item,Add RS-61500,Raw Good,RS-61500,2,ea,"R1,R2",27,27
Item,Add RS-63300,Raw Good,RS-63300,2,ea,"R6,R8",29,29
Item,Add RS-66491,Raw Good,RS-66491,1,ea,R11,30,30
Item,Add RS-71002,Raw Good,RS-71002,8,ea,"R49,R51,R66,R67,R91,R92,R95,R102",32,32
Item,Add RS-61003,Raw Good,RS-61003,2,ea,"R80,R135",33,33
Item,Add RS-60000,Raw Good,RS-60000,1,ea,R105,34,34
Item,Add RS-60499,Raw Good,RS-60499,4,ea,"R106,R107,R108,R109",35,35
Item,Add SM-00023,Raw Good,SM-00023,1,ea,SW1,37,37
Item,Add IY-00036,Raw Good,IY-00036,1,ea,U3,39,39
Item,Add IM-00090,Raw Good,IM-00090,1,ea,U12,41,41
Item,Add IE-00120,Raw Good,IE-00120,1,ea,U18,42,42
Item,Add IA-04067,Raw Good,IA-04067,1,ea,U19,43,43
Item,Add IM-00084,Raw Good,IM-00084,1,ea,U27,45,45
Item,Add IE-00154,Raw Good,IE-00154,1,ea,U34,46,46
Item,Add IR-00055,Raw Good,IR-00055,1,ea,U35,47,47
Item,Add IT-00019,Raw Good,IT-00019,1,ea,U37,48,48
Item,Add LO-00040,Raw Good,LO-00040,1,ea,Y1,50,50
Item,Add BC-00185,Raw Good,xBC-00185,1,ea,raw board,51,51
Item,Create AC-00709,Finished Good,xAC-00709,1,ea,,1,52
Item,Add XD-09M10,Raw Good,XD-09M10,1,ea,P2,25,25
Item,Add RS-60270,Raw Good,RS-60270,2,ea,"R47,R50",31,31
Item,Add CC-00090,Raw Good,CC-00090,1,ea,C22,8,8
Item,Add IY-00028,Raw Good,IY-00028,1,ea,U26,44,44
Item,Add CC-00061,Raw Good,CC-00061,1,ea,C62,11,11
Item,Add CC-00072,Raw Good,CC-00072,33,ea,"C1,C3,C7,C8,C9,C10,C11,C12,C13,C14,C15,C19,C25,C26,C28,C30,C31,C33,C50,C53,C56,C64,C65,C66,C67,C75,C76,C79,C80,C94,C100,C101,C105",2,2
Item,Add XA-10106,Raw Good,XA-10106,1,ea,J2,17,17
Item,Add BA-00081,Raw Good,BA-00081,2,ea,"J3,J5",18,18
Item,Add XA-10014,Raw Good,XA-10014,2,ea,"J5b,J5a",20,20
Item,Add RV-00001,Raw Good,RV-00001,3,ea,"RV2,RV5,RV6",26,26
Item,Add RS-74701,Raw Good,RS-74701,19,ea,"R4,R10,R18,R19,R20,R33,R35,R36,R37,R39,R41,R42,R44,R46,R48,R68,R70,R71,R72",28,28
Item,Add RS-60033,Raw Good,RS-60033,1,ea,R134,36,36
Item,Add IM-00095,Raw Good,IM-00095,1,ea,U1,38,38
Item,Add IT-00014,Raw Good,IT-00014,5,ea,"U6,U8,U10,U32,U33",40,40
Item,Add IE-00150,Raw Good,IE-00150,1,ea,U42,49,49
BOM,AC-00710,K60 NTP100 TC+HSO,Manufacture,1,Order Quantity,,,
Item,Add AC-00181,Raw Good,xAC-00181,1,ea,base build,1,1
Item,Create AC-00710,Finished Good,xAC-00710,1,ea,,1,2
Item,Add AC-00101,Raw Good,xAC-00101,1,ea,5V HSO option,2,3
